Date;Download;Upload;Ping
2020/08/26 20:40:26;89.16;51.07;5.93
2020/08/26 20:45:24;89.23;89.19;4.01
2020/08/26 20:50:24;89.24;89.21;5.46
2020/08/26 20:55:24;89.24;89.22;4.0
2020/08/26 21:00:25;88.82;89.67;4.93
2020/08/26 21:05:25;88.31;89.23;4.0
2020/08/26 21:10:25;75.91;35.62;5.39
2020/08/26 21:15:25;88.97;89.07;3.97
2020/08/26 21:20:25;89.19;89.26;4.31
2020/08/26 21:25:25;89.32;89.5;3.93
2020/08/26 21:30:25;88.99;89.64;4.17
2020/08/26 21:35:24;88.78;89.4;3.99
2020/08/26 21:40:28;88.95;89.31;4.32
2020/08/26 21:45:24;89.42;89.56;4.04
2020/08/26 21:50:26;88.88;89.73;4.47
2020/08/26 21:55:24;89.34;89.57;3.98
2020/08/26 22:00:24;89.09;89.69;6.09
2020/08/26 22:05:24;89.01;89.11;3.88
2020/08/26 22:10:25;72.28;50.02;5.62
2020/08/26 22:15:25;89.1;89.33;4.04
2020/08/26 22:20:25;89.03;89.46;5.09
2020/08/26 22:25:25;88.86;89.51;4.08
2020/08/26 22:30:31;84.21;69.63;4.79
2020/08/26 22:35:25;89.01;89.17;3.94
2020/08/26 22:40:26;73.84;65.29;5.52
2020/08/26 22:45:25;89.26;89.61;3.96
2020/08/26 22:50:25;89.16;89.68;4.42
2020/08/26 22:55:25;89.14;89.39;4.03
2020/08/26 23:00:27;88.96;89.48;4.36
2020/08/26 23:05:25;89.32;89.49;3.96
2020/08/26 23:10:25;88.9;89.6;6.02
2020/08/26 23:15:25;89.27;89.67;4.02
2020/08/26 23:20:25;88.89;89.46;4.26
2020/08/26 23:25:25;89.11;89.74;4.01
2020/08/26 23:30:26;88.97;89.63;4.54
2020/08/26 23:35:24;89.31;89.47;4.16
2020/08/26 23:40:25;89.06;89.44;4.19
2020/08/26 23:45:25;89.32;89.76;4.16
2020/08/26 23:50:26;89.13;89.45;4.15
2020/08/26 23:55:25;89.19;89.54;4.02
2020/08/27 00:00:25;89.03;89.52;4.23
2020/08/27 00:05:24;89.18;89.38;4.15
2020/08/27 00:10:27;79.74;43.89;5.15
2020/08/27 00:15:24;89.23;89.69;3.95
2020/08/27 00:20:25;79.69;33.92;5.28
2020/08/27 00:25:24;89.06;89.64;3.93
2020/08/27 00:30:26;88.9;89.52;4.4
2020/08/27 00:35:25;89.32;89.2;4.11
2020/08/27 00:40:24;89.07;89.45;4.54
2020/08/27 00:45:24;89.08;89.62;4.28
2020/08/27 00:50:24;89.15;89.41;4.37
2020/08/27 00:55:25;89.38;89.56;3.93
2020/08/27 01:00:26;88.68;89.19;5.03
2020/08/27 01:05:25;89.2;89.54;3.86
2020/08/27 01:10:25;86.11;59.42;6.09
2020/08/27 01:15:25;89.21;89.3;4.02
2020/08/27 01:20:27;89.09;89.67;5.17
2020/08/27 01:25:24;89.24;89.23;3.87
2020/08/27 01:30:25;79.47;40.3;5.07
2020/08/27 01:35:25;88.43;89.29;3.92
2020/08/27 01:40:25;88.13;89.29;5.53
2020/08/27 01:45:24;89.11;89.38;3.91
2020/08/27 01:50:24;82.75;61.46;6.15
2020/08/27 01:55:24;89.42;89.55;3.92
2020/08/27 02:00:25;54.9;30.13;5.34
2020/08/27 02:05:25;89.17;89.33;3.96
2020/08/27 02:10:25;88.89;89.64;6.21
2020/08/27 02:15:25;88.7;89.63;4.12
2020/08/27 02:20:26;88.99;89.58;5.12
2020/08/27 02:25:25;89.11;89.56;4.34
2020/08/27 02:30:26;89.07;89.64;3.99
2020/08/27 02:35:24;89.31;89.77;3.9
2020/08/27 02:40:26;89.06;88.3;3.88
2020/08/27 02:45:24;89.23;89.77;4.22
2020/08/27 02:50:24;89.07;89.26;5.25
2020/08/27 02:55:24;89.29;89.84;4.6
2020/08/27 03:00:25;89.2;89.45;4.41
2020/08/27 03:05:25;89.14;89.9;4.0
2020/08/27 03:10:25;74.47;53.33;5.87
2020/08/27 03:15:25;89.36;89.42;4.02
2020/08/27 03:20:26;88.52;88.9;3.88
2020/08/27 03:25:24;89.37;89.51;4.13
2020/08/27 03:30:25;89.1;89.71;3.95
2020/08/27 03:35:24;89.2;89.05;4.33
2020/08/27 03:40:24;89.23;89.25;3.93
2020/08/27 03:45:25;89.18;89.21;3.99
2020/08/27 03:50:32;89.13;89.62;4.1
2020/08/27 03:55:24;89.36;89.59;4.04
2020/08/27 04:00:25;89.13;89.66;4.03
2020/08/27 04:05:25;89.07;89.21;4.1
2020/08/27 04:10:26;78.89;50.64;5.47
2020/08/27 04:15:24;89.41;89.58;4.02
2020/08/27 04:20:27;89.06;89.44;3.97
2020/08/27 04:25:24;89.35;89.58;4.07
2020/08/27 04:30:26;89.05;89.27;4.01
2020/08/27 04:35:25;89.06;89.53;4.48
2020/08/27 04:40:26;86.8;89.34;3.79
2020/08/27 04:45:24;89.35;89.5;4.39
2020/08/27 04:50:25;88.76;89.8;3.94
2020/08/27 04:55:25;89.44;89.8;3.99
2020/08/27 05:00:25;89.08;89.16;4.35
2020/08/27 05:05:25;89.34;89.47;3.96
2020/08/27 05:10:25;88.98;89.51;6.58
2020/08/27 05:15:24;88.92;89.63;4.04
2020/08/27 05:20:24;70.72;40.09;4.84
2020/08/27 05:25:24;89.2;89.5;3.96
2020/08/27 05:30:24;88.76;89.16;5.02
2020/08/27 05:35:25;89.35;89.12;4.04
2020/08/27 05:40:25;89.21;89.54;3.88
2020/08/27 05:45:25;88.77;89.46;3.95
2020/08/27 05:50:25;88.92;89.77;3.91
2020/08/27 05:55:24;89.15;89.47;4.32
2020/08/27 06:00:24;88.8;89.71;3.88
2020/08/27 06:05:24;89.19;89.47;3.86
2020/08/27 06:10:28;89.05;89.72;6.29
2020/08/27 06:15:25;89.28;89.52;3.9
2020/08/27 06:20:26;77.65;48.63;4.81
2020/08/27 06:25:25;89.34;89.64;3.96
2020/08/27 06:30:26;89.01;89.46;5.01
2020/08/27 06:35:25;89.12;89.81;3.92
2020/08/27 06:40:29;77.72;59.07;5.02
2020/08/27 06:45:24;88.98;89.23;3.82
2020/08/27 06:50:25;89.04;89.43;5.01
2020/08/27 06:55:24;89.08;89.31;3.94
2020/08/27 07:00:24;89.09;89.61;5.11
2020/08/27 07:05:25;89.31;89.62;3.9
2020/08/27 07:10:26;67.41;40.43;5.39
2020/08/27 07:15:25;89.03;89.3;3.9
2020/08/27 07:20:25;89.08;89.67;5.56
2020/08/27 07:25:24;89.34;89.13;3.94
2020/08/27 07:30:24;89.32;89.23;4.6
2020/08/27 07:35:24;89.29;89.37;3.86
2020/08/27 07:40:25;88.94;89.62;4.29
2020/08/27 07:45:25;88.5;89.48;4.2
2020/08/27 07:50:25;89.01;89.4;4.25
2020/08/27 07:55:25;89.31;89.52;3.9
2020/08/27 08:00:26;88.05;89.75;4.48
2020/08/27 08:05:24;89.32;89.55;3.94
2020/08/27 08:10:27;89.18;89.25;5.88
2020/08/27 08:15:25;89.28;89.5;3.97
2020/08/27 08:20:26;89.21;89.35;3.87
2020/08/27 08:25:25;88.73;89.75;3.91
2020/08/27 08:30:25;88.95;89.74;5.05
2020/08/27 08:35:24;89.34;89.42;3.84
2020/08/27 08:40:27;88.89;89.36;4.05
2020/08/27 08:45:24;89.37;89.17;3.92
2020/08/27 08:50:24;89.18;89.75;3.95
2020/08/27 08:55:24;89.34;89.4;3.91
2020/08/27 09:00:24;89.32;89.28;3.94
2020/08/27 09:05:25;89.02;89.28;4.1
2020/08/27 09:10:25;63.87;40.14;5.49
2020/08/27 09:15:25;88.97;89.58;4.24
2020/08/27 09:20:25;89.2;89.42;4.15
2020/08/27 09:25:25;89.23;89.44;4.35
2020/08/27 09:30:25;89.11;89.34;4.02
2020/08/27 09:35:24;89.28;89.59;3.92
2020/08/27 09:40:24;89.1;89.71;4.23
2020/08/27 09:45:24;89.28;89.52;3.89
2020/08/27 09:50:27;88.61;89.68;5.41
2020/08/27 09:55:24;89.36;89.26;4.2
2020/08/27 10:00:24;89.13;89.52;4.09
2020/08/27 10:05:24;89.37;89.68;3.95
2020/08/27 10:10:26;75.06;52.24;4.93
2020/08/27 10:15:25;89.04;89.05;4.17
2020/08/27 10:20:25;88.89;89.36;3.96
2020/08/27 10:25:25;89.02;89.37;4.18
2020/08/27 10:30:25;88.99;89.6;4.18
2020/08/27 10:35:24;89.37;89.35;3.95
2020/08/27 10:40:24;89.07;89.62;4.07
2020/08/27 10:45:24;89.42;89.65;3.91
2020/08/27 10:50:25;88.76;89.46;5.48
2020/08/27 10:55:25;89.27;89.92;3.83
2020/08/27 11:00:26;89.2;89.54;4.22
2020/08/27 11:05:25;89.32;89.77;3.98
2020/08/27 11:10:26;77.55;35.86;5.93
2020/08/27 11:15:25;89.32;89.56;4.03
2020/08/27 11:20:25;89.28;89.62;4.08
2020/08/27 11:25:25;89.13;89.7;3.97
2020/08/27 11:30:25;86.72;89.48;4.26
2020/08/27 11:35:25;88.76;89.68;4.23
2020/08/27 11:40:25;88.99;89.34;4.56
2020/08/27 11:45:25;89.36;89.24;3.93
2020/08/27 11:50:25;89.13;89.48;4.59
2020/08/27 11:55:25;89.39;89.47;4.07
2020/08/27 12:00:26;89.09;86.74;4.19
2020/08/27 12:05:24;89.26;89.48;4.26
2020/08/27 12:10:24;76.39;49.78;5.46
2020/08/27 12:15:24;89.18;89.41;4.06
2020/08/27 12:20:26;88.65;89.2;4.18
2020/08/27 12:25:24;89.25;89.75;3.92
2020/08/27 12:30:25;88.9;89.68;3.94
2020/08/27 12:35:24;89.14;89.44;4.39
2020/08/27 12:40:25;89.06;89.46;3.99
2020/08/27 12:45:24;89.28;89.52;3.95
2020/08/27 12:50:24;89.0;89.62;4.19
2020/08/27 12:55:24;88.83;89.51;3.94
2020/08/27 13:00:28;89.09;89.08;4.27
2020/08/27 13:05:25;89.24;89.72;3.96
2020/08/27 13:10:28;73.31;51.81;5.26
2020/08/27 13:15:25;89.13;89.71;3.87
2020/08/27 13:20:25;89.26;89.68;4.25
2020/08/27 13:25:25;89.24;89.5;4.01
2020/08/27 13:30:25;89.13;89.65;4.75
2020/08/27 13:35:25;89.28;89.66;3.95
2020/08/27 13:40:25;89.06;89.65;4.45
2020/08/27 13:45:24;89.3;89.58;3.97
2020/08/27 13:50:24;89.07;89.5;4.11
2020/08/27 13:55:24;83.21;89.37;4.11
2020/08/27 14:00:24;88.83;89.41;4.2
2020/08/27 14:05:24;89.01;89.46;4.12
2020/08/27 14:10:25;72.35;35.37;5.85
2020/08/27 14:15:25;87.52;89.67;3.92
2020/08/27 14:20:26;88.03;89.54;4.08
2020/08/27 14:25:25;89.3;89.77;3.92
2020/08/27 14:30:27;88.89;89.55;4.2
2020/08/27 14:35:25;89.15;89.7;4.17
2020/08/27 14:40:24;89.16;89.61;4.02
2020/08/27 14:45:24;88.8;89.65;3.94
2020/08/27 14:50:24;85.07;57.15;6.11
2020/08/27 14:55:24;87.1;89.5;4.15
2020/08/27 15:00:25;87.51;89.26;4.5
2020/08/27 15:05:25;85.54;88.93;4.08
2020/08/27 15:10:25;76.86;54.3;5.17
2020/08/27 15:15:25;86.25;89.44;4.06
2020/08/27 15:20:25;87.98;89.24;4.31
2020/08/27 15:25:25;88.99;89.49;4.19
2020/08/27 15:30:26;89.03;89.31;4.17
2020/08/27 15:35:24;87.3;89.62;4.0
2020/08/27 15:40:24;88.89;89.52;4.06
2020/08/27 15:45:24;89.35;89.55;4.02
2020/08/27 15:50:24;89.15;89.37;5.37
2020/08/27 15:55:25;88.89;89.4;4.07
2020/08/27 16:00:25;89.19;89.75;4.43
2020/08/27 16:05:25;89.4;89.55;4.07
2020/08/27 16:10:29;85.29;57.69;6.56
2020/08/27 16:15:24;89.38;89.33;4.01
2020/08/27 16:20:24;87.51;89.77;4.17
2020/08/27 16:25:24;88.87;89.54;3.87
2020/08/27 16:30:24;89.16;89.63;4.87
2020/08/27 16:35:24;89.19;89.64;4.02
2020/08/27 16:40:25;89.02;89.52;4.07
2020/08/27 16:45:25;89.27;89.52;4.02
2020/08/27 16:50:24;88.34;89.23;3.96
2020/08/27 16:55:24;88.83;89.63;4.5
2020/08/27 17:00:24;88.78;89.51;4.06
2020/08/27 17:05:24;86.0;89.57;3.98
2020/08/27 17:10:25;76.1;58.42;6.18
2020/08/27 17:15:24;89.22;89.31;4.47
2020/08/27 17:20:25;88.79;89.62;4.44
2020/08/27 17:25:24;87.44;89.14;3.93
2020/08/27 17:30:25;89.01;89.55;4.95
2020/08/27 17:35:25;88.92;89.37;3.98
2020/08/27 17:40:26;88.42;89.62;5.09
2020/08/27 17:45:25;89.05;89.52;4.04
2020/08/27 17:50:26;88.66;89.4;5.51
2020/08/27 17:55:24;88.96;89.35;4.0
2020/08/27 18:00:25;89.06;88.99;4.28
2020/08/27 18:05:25;89.16;89.06;4.53
2020/08/27 18:10:26;72.59;40.38;5.88
2020/08/27 18:15:25;88.58;89.42;4.21
2020/08/27 18:20:25;88.87;89.02;4.21
2020/08/27 18:25:24;88.97;89.35;3.9
2020/08/27 18:30:25;89.02;89.83;4.21
2020/08/27 18:35:24;89.41;89.37;4.03
2020/08/27 18:40:25;89.22;89.78;4.49
2020/08/27 18:45:25;89.37;89.75;4.07
2020/08/27 18:50:25;89.2;89.53;5.25
2020/08/27 18:55:25;89.29;89.43;3.92
2020/08/27 19:00:26;89.15;89.66;5.08
2020/08/27 19:05:25;88.99;89.12;3.89
2020/08/27 19:10:26;89.17;89.8;6.19
2020/08/27 19:15:25;89.03;89.37;4.01
2020/08/27 19:20:26;88.93;89.79;5.17
2020/08/27 19:25:24;89.35;89.61;3.92
2020/08/27 19:30:24;89.11;89.48;5.18
2020/08/27 19:35:24;89.3;89.43;3.99
2020/08/27 19:40:26;88.95;89.39;5.28
2020/08/27 19:45:25;89.27;89.53;3.96
2020/08/27 19:50:25;87.72;50.46;5.45
2020/08/27 19:55:25;89.22;89.4;4.03
2020/08/27 20:00:26;89.07;89.44;5.29
2020/08/27 20:05:24;88.97;89.46;3.97
2020/08/27 20:10:24;89.1;89.47;6.44
2020/08/27 20:15:24;88.92;89.42;3.89
2020/08/27 20:20:25;80.95;53.4;5.31
2020/08/27 20:25:25;89.26;89.35;3.92
2020/08/27 20:30:25;89.17;89.78;3.93
2020/08/27 20:35:25;88.71;88.84;4.37
2020/08/27 20:40:25;89.12;89.44;4.14
2020/08/27 20:45:24;89.29;89.3;3.96
2020/08/27 20:50:24;89.15;89.51;4.39
2020/08/27 20:55:24;89.39;89.34;3.91
2020/08/27 21:00:26;89.05;89.62;4.09
2020/08/27 21:05:25;89.1;89.49;3.84
2020/08/27 21:10:27;80.53;61.86;5.65
2020/08/27 21:15:24;89.44;89.7;3.95
2020/08/27 21:20:25;88.81;89.5;4.01
2020/08/27 21:25:24;89.2;89.71;3.91
2020/08/27 21:30:25;88.96;89.44;5.15
2020/08/27 21:35:25;89.11;89.42;3.94
2020/08/27 21:40:25;88.73;89.42;4.67
2020/08/27 21:45:25;89.35;89.52;3.93
2020/08/27 21:50:25;89.03;89.72;5.5
2020/08/27 21:55:24;88.99;89.13;4.07
2020/08/27 22:00:25;89.36;89.56;4.05
2020/08/27 22:05:24;89.37;89.37;4.14
2020/08/27 22:10:25;83.69;55.91;5.26
2020/08/27 22:15:24;89.02;89.55;3.98
2020/08/27 22:20:25;89.19;89.29;5.06
2020/08/27 22:25:25;89.24;89.25;4.06
2020/08/27 22:30:25;88.4;84.77;5.25
2020/08/27 22:35:24;58.01;88.15;3.98
2020/08/27 22:40:24;54.03;88.07;5.82
2020/08/27 22:45:24;51.86;87.43;4.58
2020/08/27 22:50:25;60.5;87.44;5.34
2020/08/27 22:55:24;55.29;85.48;4.17
2020/08/27 23:00:26;55.29;77.13;5.96
2020/08/27 23:05:24;55.03;88.41;4.08
2020/08/27 23:10:26;55.58;37.57;6.0
2020/08/27 23:15:25;54.33;88.32;4.1
2020/08/27 23:20:25;61.16;51.68;6.13
2020/08/27 23:25:24;56.4;87.95;4.05
2020/08/27 23:30:25;54.16;87.79;5.32
2020/08/27 23:35:24;88.98;89.62;4.0
2020/08/27 23:40:25;89.19;89.7;5.06
2020/08/27 23:45:24;85.0;89.07;3.94
2020/08/27 23:50:26;84.28;89.51;4.57
2020/08/27 23:55:25;86.42;89.59;4.05
2020/08/28 00:00:25;83.98;89.34;4.0
2020/08/28 00:05:24;88.56;89.41;4.79
2020/08/28 00:10:25;81.41;53.92;5.52
2020/08/28 00:15:25;89.0;89.56;3.96
2020/08/28 00:20:25;89.12;89.34;5.26
2020/08/28 00:25:25;89.36;89.75;3.99
2020/08/28 00:30:25;89.3;89.74;5.24
2020/08/28 00:35:25;89.0;89.45;4.38
2020/08/28 00:40:26;88.45;89.72;5.5
2020/08/28 00:45:25;88.77;89.65;3.98
2020/08/28 00:50:25;89.16;89.54;4.49
2020/08/28 00:55:24;89.21;89.63;3.97
2020/08/28 01:00:26;88.71;88.98;4.65
2020/08/28 01:05:25;89.29;89.61;3.9
2020/08/28 01:10:26;89.03;89.51;6.18
2020/08/28 01:15:25;89.44;89.47;4.14
2020/08/28 01:20:28;88.95;89.7;3.86
2020/08/28 01:25:25;88.95;89.28;4.0
2020/08/28 01:30:25;89.17;89.39;4.2
2020/08/28 01:35:24;89.43;89.39;3.95
2020/08/28 01:40:24;89.04;89.78;4.14
2020/08/28 01:45:24;89.41;89.37;3.86
2020/08/28 01:50:24;89.14;89.37;6.2
2020/08/28 01:55:24;89.18;89.45;4.1
2020/08/28 02:00:26;89.13;89.61;5.92
2020/08/28 02:05:25;88.65;89.28;3.92
2020/08/28 02:10:26;88.83;89.62;6.16
2020/08/28 02:15:24;89.28;89.66;4.0
2020/08/28 02:20:25;88.03;53.77;5.18
2020/08/28 02:25:24;89.1;89.58;3.9
2020/08/28 02:30:24;82.56;18.94;5.81
2020/08/28 02:35:24;89.35;89.78;3.89
2020/08/28 02:40:26;89.29;89.38;4.43
2020/08/28 02:45:25;89.05;89.56;4.1
2020/08/28 02:50:25;89.09;89.63;6.16
2020/08/28 02:55:25;89.36;89.4;3.89
2020/08/28 03:00:24;89.08;89.78;5.38
2020/08/28 03:05:24;89.09;89.11;3.94
2020/08/28 03:10:24;89.2;89.5;3.85
2020/08/28 03:15:25;88.77;89.71;3.97
2020/08/28 03:20:27;70.47;54.83;5.29
2020/08/28 03:25:24;89.08;88.94;3.92
2020/08/28 03:30:28;88.82;89.52;5.12
2020/08/28 03:35:25;89.36;89.48;3.81
2020/08/28 03:40:25;88.99;89.78;5.09
2020/08/28 03:45:25;89.08;89.33;3.94
2020/08/28 03:50:28;89.12;89.43;5.2
2020/08/28 03:55:25;89.13;89.57;3.99
2020/08/28 04:00:25;89.24;89.76;5.12
2020/08/28 04:05:24;89.13;89.7;3.92
2020/08/28 04:10:24;89.01;89.36;4.48
2020/08/28 04:15:24;89.07;89.58;3.93
2020/08/28 04:20:25;88.95;89.64;5.25
2020/08/28 04:25:24;89.39;89.22;3.98
2020/08/28 04:30:25;89.13;89.43;3.94
2020/08/28 04:35:24;89.37;89.67;4.1
2020/08/28 04:40:28;88.93;89.82;4.63
2020/08/28 04:45:25;89.42;89.5;3.82
2020/08/28 04:50:25;89.27;89.56;4.04
2020/08/28 04:55:25;89.16;89.28;3.92
2020/08/28 05:00:26;89.03;89.43;4.04
2020/08/28 05:05:24;89.39;89.02;3.85
2020/08/28 05:10:25;88.72;89.71;4.33
2020/08/28 05:15:24;89.27;89.43;3.85
2020/08/28 05:20:25;89.02;89.67;5.82
2020/08/28 05:25:24;88.56;89.45;3.94
2020/08/28 05:30:24;88.74;89.44;4.0
2020/08/28 05:35:24;89.45;89.47;3.9
2020/08/28 05:40:25;89.03;89.64;4.2
2020/08/28 05:45:24;88.88;89.84;3.79
2020/08/28 05:50:26;88.8;89.52;4.06
2020/08/28 05:55:25;88.98;89.64;3.97
2020/08/28 06:00:24;89.08;89.71;4.02
2020/08/28 06:05:24;89.27;89.49;3.92
2020/08/28 06:10:24;89.0;89.56;5.17
2020/08/28 06:15:24;88.84;89.56;4.0
2020/08/28 06:20:27;88.95;89.62;4.52
2020/08/28 06:25:25;89.4;89.61;3.92
2020/08/28 06:30:25;89.26;89.9;4.66
2020/08/28 06:35:25;88.97;89.37;3.96
2020/08/28 06:40:25;88.77;89.72;4.13
2020/08/28 06:45:25;89.16;89.76;3.88
2020/08/28 06:50:25;88.92;89.53;4.11
2020/08/28 06:55:25;88.97;89.48;3.88
2020/08/28 07:00:27;88.93;89.57;4.14
2020/08/28 07:05:25;89.2;89.73;3.88
2020/08/28 07:10:26;87.53;44.05;5.92
2020/08/28 07:15:24;88.69;89.28;3.79
2020/08/28 07:20:25;89.14;89.66;4.54
2020/08/28 07:25:24;88.87;89.59;3.84
2020/08/28 07:30:24;89.11;89.53;5.12
2020/08/28 07:35:24;88.76;89.24;3.88
2020/08/28 07:40:26;89.07;89.57;5.39
2020/08/28 07:45:25;89.03;89.43;3.96
2020/08/28 07:50:25;89.13;89.51;4.81
2020/08/28 07:55:25;89.12;89.6;3.9
2020/08/28 08:00:25;72.52;47.56;5.15
2020/08/28 08:05:25;88.14;89.63;3.87
2020/08/28 08:10:25;88.84;89.52;4.51
2020/08/28 08:15:24;88.65;89.86;3.93
2020/08/28 08:20:25;89.17;89.6;6.04
2020/08/28 08:25:24;89.3;89.62;4.11
2020/08/28 08:30:26;89.21;89.56;5.19
2020/08/28 08:35:25;89.36;89.34;4.21
2020/08/28 08:40:25;88.88;89.42;4.47
2020/08/28 08:45:25;89.39;89.67;3.99
2020/08/28 08:50:25;89.22;89.3;5.19
2020/08/28 08:55:25;89.22;89.53;3.98
2020/08/28 09:00:25;89.16;89.21;4.56
2020/08/28 09:05:25;89.13;89.57;3.97
2020/08/28 09:10:25;85.8;61.35;5.89
2020/08/28 09:15:24;89.11;89.72;3.97
2020/08/28 09:20:25;89.11;89.34;4.75
2020/08/28 09:25:24;85.6;89.72;4.0
2020/08/28 09:30:25;87.64;89.44;4.47
2020/08/28 09:35:25;81.61;87.72;3.73
2020/08/28 09:40:25;85.04;89.37;4.71
2020/08/28 09:45:25;89.16;89.55;3.98
2020/08/28 09:50:26;87.92;89.56;4.66
2020/08/28 09:55:24;89.41;89.74;3.99
2020/08/28 10:00:25;84.33;89.32;4.5
2020/08/28 10:05:24;88.61;89.43;4.54
2020/08/28 10:10:24;85.45;89.62;5.39
2020/08/28 10:15:25;89.28;89.85;3.88
2020/08/28 10:20:28;78.03;54.58;4.56
2020/08/28 10:25:25;89.17;89.11;4.06
2020/08/28 10:30:29;88.86;89.66;4.58
2020/08/28 10:35:24;85.08;89.71;4.07
2020/08/28 10:40:26;87.51;89.32;4.57
2020/08/28 10:45:25;85.82;89.13;3.95
2020/08/28 10:50:25;85.18;89.59;5.33
2020/08/28 10:55:25;85.73;89.25;3.94
2020/08/28 11:00:26;72.92;47.2;5.36
2020/08/28 11:05:24;89.45;89.63;4.0
2020/08/28 11:10:25;89.13;89.55;3.88
2020/08/28 11:15:24;89.01;89.17;3.88
2020/08/28 11:20:25;89.18;89.71;5.49
2020/08/28 11:25:25;89.37;89.44;3.94
2020/08/28 11:30:25;88.98;89.71;5.2
2020/08/28 11:35:25;89.36;89.54;4.44
2020/08/28 11:40:25;89.12;89.73;4.02
2020/08/28 11:45:25;89.3;89.5;3.98
2020/08/28 11:50:25;89.09;89.5;5.53
2020/08/28 11:55:24;88.92;89.3;3.91
2020/08/28 12:00:24;89.06;89.49;4.44
2020/08/28 12:05:24;89.17;89.6;4.02
2020/08/28 12:10:29;80.35;66.53;5.35
2020/08/28 12:15:25;89.02;89.64;3.87
2020/08/28 12:20:25;87.57;64.58;5.44
2020/08/28 12:25:25;89.13;89.49;3.91
2020/08/28 12:30:25;89.24;89.72;3.96
2020/08/28 12:35:25;89.07;89.6;4.34
2020/08/28 12:40:25;89.34;89.81;3.91
2020/08/28 12:45:25;89.34;89.48;4.0
2020/08/28 12:50:25;89.17;89.4;5.33
2020/08/28 12:55:24;89.43;89.63;4.0
2020/08/28 13:00:25;88.84;89.31;5.19
2020/08/28 13:05:24;89.2;88.93;4.03
2020/08/28 13:10:25;89.06;89.77;5.72
2020/08/28 13:15:25;89.24;89.81;3.8
2020/08/28 13:20:25;89.09;89.35;5.3
2020/08/28 13:25:25;89.12;89.64;3.94
2020/08/28 13:30:25;89.13;89.72;4.5
2020/08/28 13:35:24;89.36;89.53;3.97
2020/08/28 13:40:24;89.19;89.68;6.07
2020/08/28 13:45:24;89.34;89.5;3.99
2020/08/28 13:50:25;87.88;89.17;4.26
2020/08/28 13:55:24;89.41;89.31;3.94
2020/08/28 14:00:27;86.98;89.39;4.49
2020/08/28 14:05:25;89.08;89.82;4.16
2020/08/28 14:10:25;68.28;28.65;5.2
2020/08/28 14:15:25;88.79;89.36;3.92
2020/08/28 14:20:25;83.79;40.46;5.5
2020/08/28 14:25:25;88.61;89.67;4.57
2020/08/28 14:30:25;88.97;89.34;5.09
2020/08/28 14:35:25;89.36;89.52;4.03
2020/08/28 14:40:25;89.15;89.61;4.08
2020/08/28 14:45:24;89.37;89.51;4.0
2020/08/28 14:50:25;89.14;89.29;4.0
2020/08/28 14:55:24;89.37;89.63;3.92
2020/08/28 15:00:25;89.15;89.36;4.22
2020/08/28 15:05:25;87.9;89.22;4.98
2020/08/28 15:10:26;85.52;89.4;4.42
2020/08/28 15:15:24;86.25;89.32;3.78
2020/08/28 15:20:25;83.88;89.61;4.24
2020/08/28 15:25:24;86.73;89.51;3.94
2020/08/28 15:30:25;85.57;89.59;4.07
2020/08/28 15:35:24;81.6;89.28;3.88
2020/08/28 15:40:26;87.43;89.28;3.98
2020/08/28 15:45:25;89.25;89.67;3.86
2020/08/28 15:50:26;87.11;89.31;3.97
2020/08/28 15:55:25;89.29;89.85;3.98
2020/08/28 16:00:25;88.95;89.44;5.03
2020/08/28 16:05:25;89.09;89.52;3.93
2020/08/28 16:10:25;88.75;89.58;5.28
2020/08/28 16:15:25;89.01;89.46;3.99
2020/08/28 16:20:27;88.77;89.4;5.51
2020/08/28 16:25:24;89.27;89.76;3.98
2020/08/28 16:30:26;88.62;89.52;4.16
2020/08/28 16:35:24;89.26;89.5;3.85
2020/08/28 16:40:25;87.01;89.64;5.15
2020/08/28 16:45:25;89.1;89.23;4.01
2020/08/28 16:50:25;89.12;89.61;5.18
2020/08/28 16:55:25;88.87;89.5;4.06
2020/08/28 17:00:35;89.2;89.49;5.21
2020/08/28 17:05:25;89.25;89.67;3.87
2020/08/28 17:10:25;89.11;89.6;5.09
2020/08/28 17:15:24;88.84;89.53;3.83
2020/08/28 17:20:24;89.11;89.6;4.84
2020/08/28 17:25:25;89.03;89.8;3.99
2020/08/28 17:30:25;89.05;89.57;4.26
2020/08/28 17:35:25;89.14;89.39;4.0
2020/08/28 17:40:25;89.01;89.32;4.73
2020/08/28 17:45:25;89.13;89.7;3.9
2020/08/28 17:50:25;89.07;89.15;4.81
2020/08/28 17:55:25;88.99;89.59;4.1
2020/08/28 18:00:25;88.96;89.43;5.26
2020/08/28 18:05:25;89.19;89.58;3.9
2020/08/28 18:10:25;75.67;60.91;5.42
2020/08/28 18:15:25;89.16;89.44;3.87
2020/08/28 18:20:26;89.09;89.35;5.19
2020/08/28 18:25:25;89.27;89.35;3.88
2020/08/28 18:30:25;89.11;89.14;4.76
2020/08/28 18:35:25;89.07;89.04;4.01
2020/08/28 18:40:26;88.98;89.7;5.04
2020/08/28 18:45:25;88.6;89.45;3.85
2020/08/28 18:50:26;89.26;89.61;4.66
2020/08/28 18:55:25;89.16;89.7;4.03
2020/08/28 19:00:25;88.67;89.81;5.16
2020/08/28 19:05:25;88.97;89.29;3.83
2020/08/28 19:10:26;89.12;89.91;4.1
