Date;Download;Upload;Ping
2020/09/18 20:55:24;89.35;89.51;3.97
2020/09/18 21:00:24;89.15;89.58;5.37
2020/09/18 21:05:24;88.91;89.64;3.96
2020/09/18 21:10:24;89.27;89.35;4.42
2020/09/18 21:15:25;85.34;89.49;4.08
2020/09/18 21:20:26;80.86;89.57;5.33
2020/09/18 21:25:25;89.22;89.26;4.22
2020/09/18 21:30:26;89.22;89.58;4.08
2020/09/18 21:35:25;89.33;89.28;4.0
2020/09/18 21:40:25;89.09;89.75;5.65
2020/09/18 21:45:25;88.88;89.49;4.67
2020/09/18 21:50:25;89.04;89.06;4.0
2020/09/18 21:55:25;89.39;89.76;3.95
2020/09/18 22:00:24;89.19;89.5;3.84
2020/09/18 22:05:24;89.32;89.41;3.98
2020/09/18 22:10:24;89.03;89.45;4.28
2020/09/18 22:15:25;89.21;89.16;3.95
2020/09/18 22:20:25;89.07;89.81;4.74
2020/09/18 22:25:25;89.17;87.06;3.81
2020/09/18 22:30:25;89.03;89.79;4.39
2020/09/18 22:35:24;89.15;89.36;3.86
2020/09/18 22:40:24;88.58;89.58;5.75
2020/09/18 22:45:24;89.2;89.44;3.9
2020/09/18 22:50:25;88.99;89.62;4.33
2020/09/18 22:55:24;89.17;89.46;3.8
2020/09/18 23:00:25;88.58;89.53;5.27
2020/09/18 23:05:25;89.26;89.81;3.93
2020/09/18 23:10:25;89.04;89.61;5.68
2020/09/18 23:15:24;89.44;89.58;3.92
2020/09/18 23:20:24;89.2;89.43;4.24
2020/09/18 23:25:24;89.05;89.71;4.03
2020/09/18 23:30:26;89.01;89.64;5.08
2020/09/18 23:35:25;89.27;89.42;4.0
2020/09/18 23:40:24;88.92;89.53;4.32
2020/09/18 23:45:24;89.03;89.58;3.97
2020/09/18 23:50:24;89.09;89.57;5.54
2020/09/18 23:55:25;89.04;89.69;4.1
2020/09/19 00:00:27;89.14;88.95;4.83
2020/09/19 00:05:24;89.39;89.58;3.98
2020/09/19 00:10:25;89.02;89.63;4.12
2020/09/19 00:15:25;89.25;89.4;3.96
2020/09/19 00:20:25;88.8;89.77;3.8
2020/09/19 00:25:25;89.32;89.68;4.01
2020/09/19 00:30:25;89.17;89.24;5.47
2020/09/19 00:35:25;89.4;89.41;4.03
2020/09/19 00:40:25;89.08;89.51;5.73
2020/09/19 00:45:25;89.08;89.59;3.98
2020/09/19 00:50:24;89.05;83.86;5.95
2020/09/19 00:55:24;89.44;89.48;4.07
2020/09/19 01:00:29;88.7;89.65;5.24
2020/09/19 01:05:24;88.98;89.12;3.9
2020/09/19 01:10:25;88.6;89.26;4.22
2020/09/19 01:15:24;89.32;89.58;3.99
2020/09/19 01:20:26;89.02;89.73;4.34
2020/09/19 01:25:25;89.3;89.48;5.0
2020/09/19 01:30:24;89.18;89.55;3.9
2020/09/19 01:35:24;89.43;89.47;3.96
2020/09/19 01:40:24;88.87;89.77;4.53
2020/09/19 01:45:25;89.09;89.43;4.63
2020/09/19 01:50:25;89.18;89.55;4.14
2020/09/19 01:55:25;89.19;89.48;4.0
2020/09/19 02:00:25;88.73;89.46;3.99
2020/09/19 02:05:24;89.24;89.55;4.03
2020/09/19 02:10:24;89.06;89.63;3.89
2020/09/19 02:15:24;89.25;89.34;4.0
2020/09/19 02:20:24;89.08;89.72;5.91
2020/09/19 02:25:24;89.15;89.48;3.89
2020/09/19 02:30:26;88.96;89.62;5.01
2020/09/19 02:35:24;89.35;89.72;3.96
2020/09/19 02:40:26;88.91;89.2;4.56
2020/09/19 02:45:25;89.05;89.46;4.03
2020/09/19 02:50:25;89.09;89.62;6.03
2020/09/19 02:55:25;89.02;89.73;3.86
2020/09/19 03:00:25;89.3;83.61;4.9
2020/09/19 03:05:25;89.15;89.71;3.95
2020/09/19 03:10:25;89.04;89.52;5.22
2020/09/19 03:15:25;86.66;89.56;3.98
2020/09/19 03:20:25;87.29;89.75;4.27
2020/09/19 03:25:25;89.3;89.27;3.87
2020/09/19 03:30:25;89.15;89.71;4.09
2020/09/19 03:35:24;89.07;89.46;3.86
2020/09/19 03:40:25;89.35;89.68;4.57
2020/09/19 03:45:24;89.13;89.58;3.92
2020/09/19 03:50:24;89.18;89.5;5.13
2020/09/19 03:55:24;89.32;89.55;3.89
2020/09/19 04:00:27;89.18;89.29;5.09
2020/09/19 04:05:24;89.06;89.86;3.98
2020/09/19 04:10:26;88.87;89.38;5.34
2020/09/19 04:15:25;89.3;89.49;4.03
2020/09/19 04:20:25;89.21;85.31;5.29
2020/09/19 04:25:25;89.11;89.54;3.91
2020/09/19 04:30:27;89.04;89.62;5.59
2020/09/19 04:35:25;89.07;89.62;3.92
2020/09/19 04:40:24;89.0;89.3;4.64
2020/09/19 04:45:24;89.21;89.25;3.97
2020/09/19 04:50:24;89.15;89.74;4.25
2020/09/19 04:55:25;89.32;89.34;3.91
2020/09/19 05:00:25;89.17;89.6;4.99
2020/09/19 05:05:25;89.31;89.51;3.82
2020/09/19 05:10:25;89.13;89.31;4.97
2020/09/19 05:15:25;89.28;89.67;3.92
2020/09/19 05:20:25;89.07;89.41;4.99
2020/09/19 05:25:25;89.21;89.69;3.97
2020/09/19 05:30:27;88.91;89.66;4.22
2020/09/19 05:35:25;89.24;89.48;3.89
2020/09/19 05:40:25;89.16;89.33;4.93
2020/09/19 05:45:25;89.16;89.37;3.93
2020/09/19 05:50:25;89.1;89.79;4.43
2020/09/19 05:55:25;88.97;82.66;4.25
2020/09/19 06:00:27;86.42;73.09;4.92
2020/09/19 06:05:25;88.73;89.39;4.01
2020/09/19 06:10:25;88.72;89.39;4.79
2020/09/19 06:15:25;89.33;89.37;3.93
2020/09/19 06:20:28;89.17;54.82;4.74
2020/09/19 06:25:26;89.13;89.7;3.89
2020/09/19 06:30:25;88.95;89.75;4.97
2020/09/19 06:35:25;89.16;89.07;3.98
2020/09/19 06:40:27;89.0;88.15;4.95
2020/09/19 06:45:25;89.3;89.58;3.9
2020/09/19 06:50:26;89.06;89.29;4.68
2020/09/19 06:55:25;89.16;89.73;4.29
2020/09/19 07:00:25;89.11;83.47;5.94
2020/09/19 07:05:25;88.95;89.59;4.37
2020/09/19 07:10:26;88.95;89.38;4.66
2020/09/19 07:15:25;89.12;89.39;3.95
2020/09/19 07:20:26;88.88;89.79;5.67
2020/09/19 07:25:24;89.32;89.78;4.08
2020/09/19 07:30:25;89.2;89.45;4.36
2020/09/19 07:35:25;89.08;89.46;4.14
2020/09/19 07:40:25;89.05;89.4;4.59
2020/09/19 07:45:25;89.32;89.38;4.08
2020/09/19 07:50:25;89.25;89.19;4.31
2020/09/19 07:55:25;88.94;89.5;4.13
2020/09/19 08:00:25;88.96;89.37;4.04
2020/09/19 08:05:24;89.21;89.4;4.04
2020/09/19 08:10:25;89.16;89.44;4.01
2020/09/19 08:15:25;89.34;89.7;4.17
2020/09/19 08:20:26;89.04;89.27;4.14
2020/09/19 08:25:25;89.0;89.76;4.23
2020/09/19 08:30:25;88.98;89.12;4.24
2020/09/19 08:35:24;89.38;89.22;4.09
2020/09/19 08:40:25;88.52;89.26;4.33
2020/09/19 08:45:24;89.15;89.64;4.17
2020/09/19 08:50:25;88.9;89.35;4.11
2020/09/19 08:55:25;88.76;89.24;4.32
2020/09/19 09:00:25;89.18;89.24;5.48
2020/09/19 09:05:25;89.35;89.43;4.15
2020/09/19 09:10:25;89.15;89.22;4.33
2020/09/19 09:15:25;89.3;89.55;4.43
2020/09/19 09:20:25;89.3;89.63;4.12
2020/09/19 09:25:24;89.27;89.6;4.07
2020/09/19 09:30:25;88.94;89.27;4.71
2020/09/19 09:35:25;88.83;89.58;4.23
2020/09/19 09:40:32;89.17;89.09;4.69
2020/09/19 09:45:24;89.39;89.66;4.0
2020/09/19 09:50:24;88.95;89.56;5.33
2020/09/19 09:55:24;89.0;89.41;4.48
2020/09/19 10:00:25;89.09;89.65;5.28
2020/09/19 10:05:25;89.06;89.45;3.97
2020/09/19 10:10:25;89.02;89.56;4.85
2020/09/19 10:15:25;89.3;89.45;4.18
2020/09/19 10:20:26;89.14;89.33;5.23
2020/09/19 10:25:25;88.89;89.49;3.94
2020/09/19 10:30:25;89.29;89.57;5.83
2020/09/19 10:35:25;89.29;89.21;4.08
2020/09/19 10:40:25;89.3;84.79;6.44
2020/09/19 10:45:25;88.9;89.65;4.35
2020/09/19 10:50:26;88.56;89.38;5.9
2020/09/19 10:55:25;89.22;89.15;4.17
2020/09/19 11:00:25;87.29;77.94;5.95
2020/09/19 11:05:24;89.22;89.55;4.22
2020/09/19 11:10:25;88.97;89.55;5.64
2020/09/19 11:15:25;88.98;89.41;3.96
2020/09/19 11:20:25;89.08;89.32;4.5
2020/09/19 11:25:25;89.37;89.16;4.36
2020/09/19 11:30:25;88.82;89.35;4.55
2020/09/19 11:35:24;88.59;89.32;4.25
2020/09/19 11:40:28;88.85;89.35;5.65
2020/09/19 11:45:25;89.06;89.37;4.17
2020/09/19 11:50:25;88.95;89.6;4.2
2020/09/19 11:55:25;89.13;89.36;4.38
2020/09/19 12:00:25;63.26;49.45;5.13
2020/09/19 12:05:24;89.29;89.62;4.03
2020/09/19 12:10:25;89.1;76.21;6.27
2020/09/19 12:15:25;89.08;89.31;4.12
2020/09/19 12:20:25;89.23;85.08;5.89
2020/09/19 12:25:25;89.09;89.56;4.13
2020/09/19 12:30:25;89.17;89.16;4.99
2020/09/19 12:35:24;88.99;89.56;4.19
2020/09/19 12:40:25;89.12;89.66;5.81
2020/09/19 12:45:24;89.06;89.65;3.9
2020/09/19 12:50:26;88.97;89.48;4.68
2020/09/19 12:55:25;88.86;89.64;4.22
2020/09/19 13:00:25;89.21;89.14;4.7
2020/09/19 13:05:25;89.41;89.12;4.17
2020/09/19 13:10:29;89.16;89.44;4.86
2020/09/19 13:15:24;89.08;89.46;4.42
2020/09/19 13:20:26;89.1;89.91;6.56
2020/09/19 13:25:25;88.87;89.6;4.09
2020/09/19 13:30:26;88.85;89.45;5.79
2020/09/19 13:35:25;89.27;89.54;4.25
2020/09/19 13:40:26;88.32;87.95;5.43
2020/09/19 13:45:25;89.38;89.3;4.19
2020/09/19 13:50:25;89.12;89.36;4.12
2020/09/19 13:55:25;89.33;89.33;4.51
2020/09/19 14:00:25;88.81;89.72;4.25
2020/09/19 14:05:25;89.38;89.42;4.31
2020/09/19 14:10:25;88.91;89.47;4.25
2020/09/19 14:15:25;89.26;89.22;4.24
2020/09/19 14:20:27;89.02;89.44;4.61
2020/09/19 14:25:25;88.62;89.47;4.04
2020/09/19 14:30:24;89.14;89.58;4.28
2020/09/19 14:35:24;89.18;89.67;4.32
2020/09/19 14:40:26;88.73;89.59;5.74
2020/09/19 14:45:25;89.08;88.97;4.16
2020/09/19 14:50:25;89.21;89.23;5.07
2020/09/19 14:55:25;89.17;89.65;4.43
2020/09/19 15:00:26;88.52;89.56;5.47
2020/09/19 15:05:25;89.13;89.22;4.1
2020/09/19 15:10:25;88.85;89.46;5.21
2020/09/19 15:15:24;89.03;89.19;4.17
2020/09/19 15:20:25;89.06;89.39;4.34
2020/09/19 15:25:25;89.31;89.44;4.39
2020/09/19 15:30:25;89.01;89.58;4.6
2020/09/19 15:35:25;89.16;89.54;4.08
2020/09/19 15:40:25;88.99;89.78;4.58
2020/09/19 15:45:24;88.97;89.13;4.11
2020/09/19 15:50:25;89.16;89.42;4.41
2020/09/19 15:55:25;89.21;89.27;4.03
2020/09/19 16:00:25;87.31;73.91;5.42
2020/09/19 16:05:25;88.75;89.74;3.96
2020/09/19 16:10:26;89.01;89.8;5.51
2020/09/19 16:15:25;89.12;89.47;4.08
2020/09/19 16:20:27;89.16;89.46;5.73
2020/09/19 16:25:24;89.08;89.38;4.03
2020/09/19 16:30:25;88.98;89.51;4.51
2020/09/19 16:35:25;89.06;88.46;4.15
2020/09/19 16:40:27;88.76;89.52;4.5
2020/09/19 16:45:25;89.31;89.5;4.05
2020/09/19 16:50:25;89.15;89.38;5.79
2020/09/19 16:55:25;89.14;89.39;4.48
2020/09/19 17:00:24;89.24;84.18;6.41
2020/09/19 17:05:24;88.98;89.44;4.46
2020/09/19 17:10:25;89.02;89.33;5.61
2020/09/19 17:15:25;88.99;89.36;4.04
2020/09/19 17:20:25;89.18;89.08;5.31
2020/09/19 17:25:24;88.62;89.4;4.57
2020/09/19 17:30:25;89.0;89.41;5.58
2020/09/19 17:35:25;89.09;89.74;4.2
2020/09/19 17:40:25;89.17;89.66;6.72
2020/09/19 17:45:25;89.14;89.63;4.28
2020/09/19 17:50:25;89.16;89.4;4.06
2020/09/19 17:55:25;89.42;89.2;4.11
2020/09/19 18:00:25;88.98;89.56;4.59
2020/09/19 18:05:25;89.12;89.7;4.1
2020/09/19 18:10:25;88.93;89.68;5.11
2020/09/19 18:15:24;89.08;89.37;4.04
2020/09/19 18:20:26;88.88;89.37;5.49
2020/09/19 18:25:25;89.16;89.55;4.13
2020/09/19 18:30:25;89.1;89.13;4.05
2020/09/19 18:35:25;89.02;89.01;4.05
2020/09/19 18:40:25;89.03;89.05;6.49
2020/09/19 18:45:25;88.97;89.39;4.22
2020/09/19 18:50:25;88.94;89.55;5.16
2020/09/19 18:55:24;89.08;89.6;4.16
2020/09/19 19:00:25;89.0;89.49;4.21
2020/09/19 19:05:25;88.62;89.57;4.29
2020/09/19 19:10:25;88.85;89.58;4.65
2020/09/19 19:15:25;89.39;89.82;4.05
2020/09/19 19:20:26;89.2;89.61;5.16
2020/09/19 19:25:25;88.88;88.96;4.35
2020/09/19 19:30:24;89.06;89.53;5.62
2020/09/19 19:35:24;89.26;89.86;4.17
2020/09/19 19:40:28;88.76;88.98;5.83
2020/09/19 19:45:25;89.19;89.36;4.4
2020/09/19 19:50:26;89.16;89.6;4.04
2020/09/19 19:55:25;88.88;89.06;4.95
2020/09/19 20:00:25;89.13;89.24;5.26
2020/09/19 20:05:24;89.17;89.32;4.37
2020/09/19 20:10:25;89.05;89.46;4.26
2020/09/19 20:15:25;89.3;89.66;4.23
2020/09/19 20:20:25;89.02;89.42;5.41
2020/09/19 20:25:24;89.3;89.58;4.03
2020/09/19 20:30:25;88.29;89.61;4.73
2020/09/19 20:35:25;89.1;89.58;4.11
2020/09/19 20:40:26;88.88;89.6;5.68
2020/09/19 20:45:25;89.2;89.73;4.06
2020/09/19 20:50:25;89.14;89.19;5.6
2020/09/19 20:55:24;89.09;89.73;4.43
2020/09/19 21:00:25;88.99;89.69;5.61
2020/09/19 21:05:25;89.27;89.56;4.24
2020/09/19 21:10:26;88.98;89.65;3.96
2020/09/19 21:15:25;89.23;89.64;4.54
2020/09/19 21:20:26;89.17;85.72;5.03
2020/09/19 21:25:25;89.2;89.3;3.97
2020/09/19 21:30:26;88.72;89.8;5.2
2020/09/19 21:35:25;89.23;89.16;4.11
2020/09/19 21:40:26;88.96;89.34;5.85
2020/09/19 21:45:25;89.18;89.47;4.11
2020/09/19 21:50:25;89.05;89.38;5.32
2020/09/19 21:55:25;89.25;89.82;4.12
2020/09/19 22:00:26;89.07;83.49;6.06
2020/09/19 22:05:25;89.2;89.9;4.81
2020/09/19 22:10:26;88.1;89.44;6.68
2020/09/19 22:15:25;87.2;89.32;4.16
2020/09/19 22:20:26;87.9;89.13;5.76
2020/09/19 22:25:25;89.06;89.59;4.22
2020/09/19 22:30:25;88.99;89.77;4.54
2020/09/19 22:35:25;89.01;89.46;4.05
2020/09/19 22:40:26;89.21;88.9;5.18
2020/09/19 22:45:25;89.19;89.21;4.33
2020/09/19 22:50:25;89.12;89.12;5.25
2020/09/19 22:55:25;89.2;89.04;4.4
2020/09/19 23:00:27;89.06;89.57;6.97
2020/09/19 23:05:25;88.97;89.4;4.33
2020/09/19 23:10:25;88.71;86.94;5.34
2020/09/19 23:15:24;88.95;89.6;4.1
2020/09/19 23:20:25;89.09;89.32;5.58
2020/09/19 23:25:25;88.65;89.68;4.32
2020/09/19 23:30:25;89.1;89.4;4.22
2020/09/19 23:35:25;88.81;89.48;4.64
2020/09/19 23:40:25;88.94;89.59;5.44
2020/09/19 23:45:25;89.24;89.66;4.15
2020/09/19 23:50:25;89.15;86.21;5.52
2020/09/19 23:55:24;88.99;89.67;4.25
2020/09/20 00:00:31;88.75;84.52;5.19
2020/09/20 00:05:25;89.34;89.66;4.15
2020/09/20 00:10:25;89.18;89.05;4.56
2020/09/20 00:15:25;88.99;89.37;4.3
2020/09/20 00:20:25;89.14;89.43;4.82
2020/09/20 00:25:24;89.27;89.5;4.16
2020/09/20 00:30:25;89.09;81.37;6.43
2020/09/20 00:35:25;89.02;89.03;4.2
2020/09/20 00:40:25;88.85;89.76;5.63
2020/09/20 00:45:25;89.13;89.41;4.08
2020/09/20 00:50:25;89.02;85.05;5.22
2020/09/20 00:55:25;88.98;89.12;4.11
2020/09/20 01:00:25;89.36;89.81;5.74
2020/09/20 01:05:25;89.08;89.59;4.24
2020/09/20 01:10:25;89.09;89.55;5.62
2020/09/20 01:15:25;89.26;88.95;4.24
2020/09/20 01:20:25;89.02;89.38;5.38
2020/09/20 01:25:25;88.9;89.64;4.17
2020/09/20 01:30:25;89.18;89.11;4.59
2020/09/20 01:35:25;89.35;89.56;4.63
2020/09/20 01:40:25;89.03;89.45;5.43
2020/09/20 01:45:24;89.04;89.51;4.13
2020/09/20 01:50:26;88.98;89.2;5.42
2020/09/20 01:55:29;89.29;89.22;5.46
2020/09/20 02:00:29;89.02;89.58;6.36
2020/09/20 02:05:25;89.15;89.03;3.9
2020/09/20 02:10:25;88.74;76.85;5.6
2020/09/20 02:15:25;89.05;89.55;4.4
2020/09/20 02:20:25;88.98;89.64;5.45
2020/09/20 02:25:25;88.59;89.36;4.45
2020/09/20 02:30:25;87.95;81.75;5.8
2020/09/20 02:35:25;89.06;89.62;4.22
2020/09/20 02:40:26;88.86;83.44;5.99
2020/09/20 02:45:25;89.11;89.06;3.97
2020/09/20 02:50:25;89.2;89.34;5.32
2020/09/20 02:55:25;88.92;89.61;4.12
2020/09/20 03:00:25;89.04;89.11;5.57
2020/09/20 03:05:25;89.42;89.37;4.17
2020/09/20 03:10:25;89.09;89.21;5.49
2020/09/20 03:15:25;88.86;89.43;4.04
2020/09/20 03:20:25;89.01;89.64;4.98
2020/09/20 03:25:25;89.11;89.04;4.28
2020/09/20 03:30:26;88.35;89.66;4.56
2020/09/20 03:35:26;85.49;80.27;4.14
2020/09/20 03:40:28;89.24;89.63;5.91
2020/09/20 03:45:24;89.28;89.45;4.1
2020/09/20 03:50:26;88.27;89.27;5.99
2020/09/20 03:55:25;89.18;89.35;3.96
2020/09/20 04:00:25;88.81;89.71;5.44
2020/09/20 04:05:25;89.13;89.46;3.92
2020/09/20 04:10:29;88.88;89.59;7.53
2020/09/20 04:15:25;89.32;89.42;3.98
2020/09/20 04:20:25;89.02;89.37;3.88
2020/09/20 04:25:25;89.26;89.23;4.1
2020/09/20 04:30:25;89.2;81.66;5.32
2020/09/20 04:35:24;88.98;89.84;3.99
2020/09/20 04:40:25;88.55;89.49;6.04
2020/09/20 04:45:25;89.34;89.04;4.5
2020/09/20 04:50:29;89.0;89.36;5.85
2020/09/20 04:55:24;89.13;89.76;4.24
2020/09/20 05:00:25;88.91;89.19;5.42
2020/09/20 05:05:25;89.13;89.2;4.09
2020/09/20 05:10:25;89.19;89.86;5.44
2020/09/20 05:15:25;89.05;89.4;4.19
2020/09/20 05:20:26;88.83;89.74;5.05
2020/09/20 05:25:25;89.31;89.26;4.08
2020/09/20 05:30:27;89.01;89.8;6.02
2020/09/20 05:35:25;89.25;89.48;3.97
2020/09/20 05:40:25;89.2;83.85;5.21
2020/09/20 05:45:25;89.35;89.59;4.6
2020/09/20 05:50:26;89.05;87.81;4.69
2020/09/20 05:55:26;89.18;86.39;4.67
2020/09/20 06:00:26;89.05;89.62;4.95
2020/09/20 06:05:25;89.08;89.12;4.14
2020/09/20 06:10:28;88.45;89.2;5.49
2020/09/20 06:15:25;89.24;89.15;4.38
2020/09/20 06:20:27;89.05;89.15;6.15
2020/09/20 06:25:27;88.91;89.55;4.4
2020/09/20 06:30:30;88.62;89.62;5.8
2020/09/20 06:35:25;89.16;89.47;4.46
2020/09/20 06:40:26;89.12;89.12;6.69
2020/09/20 06:45:25;89.14;88.85;4.31
2020/09/20 06:50:25;89.34;89.37;5.77
2020/09/20 06:55:25;89.07;89.01;4.23
2020/09/20 07:00:25;89.17;86.31;5.84
2020/09/20 07:05:25;89.12;89.08;4.22
2020/09/20 07:10:25;88.96;89.46;5.63
2020/09/20 07:15:25;88.94;89.01;4.14
2020/09/20 07:20:25;89.26;83.57;5.26
2020/09/20 07:25:25;89.09;89.53;4.8
2020/09/20 07:30:25;89.14;89.47;5.22
2020/09/20 07:35:25;89.2;89.56;4.14
2020/09/20 07:40:25;88.85;89.07;6.42
2020/09/20 07:45:25;89.25;89.5;4.23
2020/09/20 07:50:25;88.92;89.07;5.71
2020/09/20 07:55:25;89.14;89.65;4.38
2020/09/20 08:00:26;86.9;69.81;5.27
2020/09/20 08:05:25;89.07;89.52;4.11
2020/09/20 08:10:26;89.15;84.94;5.87
2020/09/20 08:15:25;88.91;89.06;4.18
2020/09/20 08:20:26;89.0;89.61;5.34
2020/09/20 08:25:25;89.28;89.4;4.56
2020/09/20 08:30:25;88.99;72.33;5.37
2020/09/20 08:35:25;89.36;89.39;4.58
2020/09/20 08:40:25;89.1;80.12;5.79
2020/09/20 08:45:25;89.24;89.28;4.28
2020/09/20 08:50:25;89.21;89.37;5.55
2020/09/20 08:55:25;89.16;89.0;4.57
2020/09/20 09:00:26;89.25;78.56;6.18
2020/09/20 09:05:25;88.91;89.4;4.43
2020/09/20 09:10:25;89.2;79.68;5.61
2020/09/20 09:15:25;89.11;89.48;4.37
2020/09/20 09:20:26;89.26;89.65;5.37
2020/09/20 09:25:25;89.12;89.55;3.99
2020/09/20 09:30:25;89.0;88.73;5.34
2020/09/20 09:35:25;89.16;89.6;4.54
2020/09/20 09:40:26;89.09;85.76;5.57
2020/09/20 09:45:25;89.08;89.04;4.1
2020/09/20 09:50:25;88.98;89.52;5.27
2020/09/20 09:55:24;89.19;89.59;4.24
2020/09/20 10:00:25;89.21;89.38;4.82
2020/09/20 10:05:25;89.11;88.77;4.39
2020/09/20 10:10:25;88.72;89.0;5.8
2020/09/20 10:15:25;89.18;89.0;4.24
2020/09/20 10:20:25;89.1;89.55;5.61
2020/09/20 10:25:25;89.11;89.26;3.9
2020/09/20 10:30:25;89.02;89.23;5.53
2020/09/20 10:35:25;89.19;89.56;4.28
2020/09/20 10:40:26;88.88;88.32;5.43
2020/09/20 10:45:29;88.95;89.65;4.86
2020/09/20 10:50:25;89.03;89.48;5.47
2020/09/20 10:55:25;89.05;89.52;4.2
2020/09/20 11:00:25;89.06;89.13;5.39
2020/09/20 11:05:25;88.92;89.16;4.17
2020/09/20 11:10:25;89.18;81.61;5.0
2020/09/20 11:15:25;88.85;89.44;4.01
2020/09/20 11:20:25;88.92;89.55;4.75
2020/09/20 11:25:25;89.26;89.18;4.15
2020/09/20 11:30:26;89.01;89.6;5.72
2020/09/20 11:35:25;89.24;88.64;4.77
2020/09/20 11:40:25;88.47;86.35;5.43
2020/09/20 11:45:25;89.08;89.39;4.29
2020/09/20 11:50:26;88.78;87.38;5.69
2020/09/20 11:55:25;88.84;89.34;4.51
2020/09/20 12:00:25;89.05;88.81;4.82
2020/09/20 12:05:25;89.25;89.45;4.34
2020/09/20 12:10:25;89.02;89.63;5.01
2020/09/20 12:15:25;89.31;89.57;4.23
2020/09/20 12:20:28;89.05;89.16;5.54
2020/09/20 12:25:25;89.06;89.2;4.56
2020/09/20 12:30:25;88.5;89.45;5.19
2020/09/20 12:35:25;89.04;89.51;5.03
2020/09/20 12:40:25;89.18;89.08;6.41
2020/09/20 12:45:25;89.34;89.71;4.42
2020/09/20 12:50:26;88.84;78.47;4.72
2020/09/20 12:55:25;89.25;89.2;4.65
2020/09/20 13:00:25;88.85;89.27;4.33
2020/09/20 13:05:25;88.89;89.23;4.34
2020/09/20 13:10:25;89.27;89.44;4.42
2020/09/20 13:15:25;88.88;89.43;4.46
2020/09/20 13:20:25;89.08;89.41;4.15
2020/09/20 13:25:25;89.29;89.18;4.29
2020/09/20 13:30:25;89.22;89.27;4.41
2020/09/20 13:35:25;89.06;89.46;4.28
2020/09/20 13:40:25;88.05;86.22;6.17
2020/09/20 13:45:25;89.18;89.37;4.29
2020/09/20 13:50:25;88.57;89.52;4.75
2020/09/20 13:55:24;89.19;89.17;4.36
2020/09/20 14:00:25;89.12;89.44;4.45
2020/09/20 14:05:25;89.21;88.71;4.5
2020/09/20 14:10:25;88.89;89.72;4.78
2020/09/20 14:15:25;89.02;88.92;4.09
2020/09/20 14:20:25;89.21;89.93;4.16
2020/09/20 14:25:25;89.06;89.35;4.11
2020/09/20 14:30:25;88.84;89.8;5.3
2020/09/20 14:35:25;88.98;89.47;4.55
2020/09/20 14:40:25;89.2;86.7;6.08
2020/09/20 14:45:25;88.71;89.64;4.69
2020/09/20 14:50:25;89.1;89.2;4.27
2020/09/20 14:55:25;89.31;89.29;4.29
2020/09/20 15:00:26;88.81;88.94;4.36
2020/09/20 15:05:25;89.19;89.14;4.96
2020/09/20 15:10:25;88.49;89.85;5.67
2020/09/20 15:15:25;89.07;88.94;4.06
2020/09/20 15:20:28;88.86;88.85;4.83
2020/09/20 15:25:25;89.07;89.25;4.44
2020/09/20 15:30:25;89.27;81.78;6.37
2020/09/20 15:35:25;89.12;89.23;4.23
2020/09/20 15:40:25;89.26;84.18;6.26
2020/09/20 15:45:25;89.27;89.73;4.5
2020/09/20 15:50:25;89.07;89.03;5.45
2020/09/20 15:55:25;89.05;89.44;4.62
2020/09/20 16:00:25;88.94;89.42;7.0
2020/09/20 16:05:25;89.24;89.07;4.06
2020/09/20 16:10:25;89.12;88.99;5.17
2020/09/20 16:15:25;89.1;89.01;4.29
2020/09/20 16:20:25;89.1;89.0;5.34
2020/09/20 16:25:25;89.17;89.38;4.8
2020/09/20 16:30:26;88.77;89.5;5.55
2020/09/20 16:35:25;89.21;88.54;3.93
2020/09/20 16:40:25;88.95;89.28;5.56
2020/09/20 16:45:25;89.04;89.21;4.44
2020/09/20 16:50:25;89.01;85.08;5.62
2020/09/20 16:55:25;89.19;89.27;4.54
2020/09/20 17:00:25;88.58;88.93;5.17
2020/09/20 17:05:25;89.12;89.72;4.32
2020/09/20 17:10:27;88.99;89.57;5.67
2020/09/20 17:15:25;89.11;89.66;4.53
2020/09/20 17:20:28;88.48;89.15;6.62
2020/09/20 17:25:25;88.84;89.37;4.25
2020/09/20 17:30:25;88.89;89.37;5.75
2020/09/20 17:35:25;89.27;89.28;4.57
2020/09/20 17:40:26;89.06;89.26;4.65
2020/09/20 17:45:25;89.22;89.78;4.64
2020/09/20 17:50:26;88.98;89.82;5.63
2020/09/20 17:55:25;89.31;89.45;4.16
2020/09/20 18:00:26;86.96;73.19;5.43
2020/09/20 18:05:25;89.15;89.41;3.99
2020/09/20 18:10:25;88.93;89.13;5.65
2020/09/20 18:15:25;89.15;89.23;4.36
2020/09/20 18:20:26;88.84;89.4;5.92
2020/09/20 18:25:25;89.32;89.11;4.19
2020/09/20 18:30:25;88.99;89.42;5.82
2020/09/20 18:35:25;89.3;89.62;4.09
2020/09/20 18:40:25;88.53;77.65;6.36
2020/09/20 18:45:25;89.34;89.34;4.36
2020/09/20 18:50:25;88.99;88.8;4.91
2020/09/20 18:55:25;89.2;89.53;4.24
2020/09/20 19:00:25;88.46;89.64;5.01
2020/09/20 19:05:25;89.12;89.68;4.48
2020/09/20 19:10:25;89.13;89.64;5.0
2020/09/20 19:15:25;89.03;89.4;4.09
2020/09/20 19:20:25;89.25;89.52;4.75
2020/09/20 19:25:25;88.91;89.44;4.51
